filename,out_stem
Кронштадт аверс.avif,10r-2013-kronshtadt-obverse
Кронштадт реверс.avif,10r-2013-kronshtadt-reverse
Крым аверс.avif,10r-2014-vkhozhdenie-v-sostav-rossiyskoy-federatsii-respubliki-krym-i-goroda-federalnogo-znacheniya-sevastopolya-obverse
Крым реверс.avif,10r-2014-vkhozhdenie-v-sostav-rossiyskoy-federatsii-respubliki-krym-i-goroda-federalnogo-znacheniya-sevastopolya-reverse
Курск аверс.avif,10r-2011-kursk-obverse
Курск реверс.avif,10r-2011-kursk-reverse
Логотип Универсиады аверс.avif,10r-2013-logotip-i-emblema-universiady-obverse
Логотип Универсиады в Красноярске аверс.avif,10r-2018-logotip-universiady-v-krasnoyarske-obverse
Логотип Универсиады в Красноярске реверс.avif,10r-2018-logotip-universiady-v-krasnoyarske-reverse
Логотип Универсиады реверс.avif,10r-2013-logotip-i-emblema-universiady-reverse
Ломоносов аверс.jpg,10r-2015-lomonosov-obverse
Ломоносов реверс.jpg,10r-2015-lomonosov-reverse
Луга аверс.jpg,10r-2012-luga-obverse
Луга реверс.jpg,10r-2012-luga-reverse
Магнитогорск аверс.avif,10r-2022-magnitogorsk-obverse
Магнитогорск реверс.avif,10r-2022-magnitogorsk-reverse
Малгобек аверс.avif,10r-2011-malgobek-obverse
Малгобек реверс.avif,10r-2011-malgobek-reverse
Малоярославец аверс.avif,10r-2015-maloyaroslavets-obverse
Малоярославец реверс.avif,10r-2015-maloyaroslavets-reverse
Можайск аверс.avif,10r-2015-mozhaysk-obverse
Можайск реверс.avif,10r-2015-mozhaysk-reverse
Нальчик аверс.avif,10r-2014-nalchik-obverse
Нальчик реверс.avif,10r-2014-nalchik-reverse
Наро-Фоминск аверс.avif,10r-2013-naro-fominsk-obverse
Наро-Фоминск реверс.avif,10r-2013-naro-fominsk-reverse
Нижний Новгород аверс.png,10r-2023-nizhniy-novgorod-obverse
Нижний Новгород реверс.png,10r-2023-nizhniy-novgorod-reverse
Нижний Тагил аверс.png,10r-2023-nizhniy-tagil-obverse
Нижний Тагил реверс.png,10r-2023-nizhniy-tagil-reverse
Новосибирск аверс.avif,10r-2023-novosibirsk-obverse
Новосибирск аверс.jpg,10r-2023-novosibirsk-obverse
Новосибирск реверс.jpg,10r-2023-novosibirsk-reverse
Орёл аверс.avif,10r-2011-orel-obverse
Орёл реверс.avif,10r-2011-orel-reverse
Пермь аверс.png,10r-2024-perm-obverse
Пермь реверс.png,10r-2024-perm-reverse
Петрозаводск аверс.avif,10r-2016-petrozavodsk-obverse
Петрозаводск реверс.avif,10r-2016-petrozavodsk-reverse
Петропавловск-Камчатский аверс.jpg,10r-2015-petropavlovsk-kamchatskiy-obverse
Петропавловск-Камчатский реверс.jpg,10r-2015-petropavlovsk-kamchatskiy-reverse
Полярный аверс.jpg,10r-2012-polyarnyy-obverse
Полярный реверс.jpg,10r-2012-polyarnyy-reverse
Псков аверс.avif,10r-2013-pskov-obverse
Псков реверс.avif,10r-2013-pskov-reverse
Работник нефтегазовой отрасли аверс.avif,10r-2021-rabotnik-neftegazovoy-otrasli-obverse
Работник нефтегазовой отрасли реверс.avif,10r-2021-rabotnik-neftegazovoy-otrasli-reverse
Работник строительной сферы аверс.avif,10r-2023-rabotnik-stroitelnoy-sfery-obverse
Работник строительной сферы реверс.avif,10r-2023-rabotnik-stroitelnoy-sfery-reverse
Ростов-на-Дону аверс.jpg,10r-2012-rostov-na-donu-obverse
Ростов-на-Дону реверс.jpg,10r-2012-rostov-na-donu-reverse
Самара аверс.png,10r-2024-samara-obverse
Самара реверс.png,10r-2024-samara-reverse
Саратов аверс.png,10r-2024-saratov-obverse
Саратов реверс.png,10r-2024-saratov-reverse
Севастополь аверс.avif,10r-2014-sevastopol-obverse
Севастополь реверс.avif,10r-2014-sevastopol-reverse
Старая Русса аверс.jpg,10r-2016-staraya-russa-obverse
Старая Русса реверс.jpg,10r-2016-staraya-russa-reverse
Старый Оскол аверс.avif,10r-2014-staryy-oskol-obverse
Старый Оскол реверс.avif,10r-2014-staryy-oskol-reverse
Таганрог аверс.avif,10r-2015-taganrog-obverse
Таганрог реверс.avif,10r-2015-taganrog-reverse
Талисман Универсиады аверс.jpg,10r-2013-talisman-universiady-obverse
Талисман Универсиады в Красноярске аверс.avif,10r-2018-talisman-universiady-v-krasnoyarske-obverse
Талисман Универсиады в Красноярске реверс.avif,10r-2018-talisman-universiady-v-krasnoyarske-reverse
Талисман Универсиады реверс.jpg,10r-2013-talisman-universiady-reverse
Тверь аверс.jpg,10r-2014-tver-spmd-obverse
Тверь реверс.jpg,10r-2014-tver-spmd-reverse
Тихвин аверс.jpg,10r-2014-tikhvin-obverse
Тихвин реверс.jpg,10r-2014-tikhvin-reverse
Томск аверс.png,10r-2024-tomsk-obverse
Томск реверс.png,10r-2024-tomsk-reverse
Туапсе аверс.jpg,10r-2012-tuapse-obverse
Туапсе реверс.jpg,10r-2012-tuapse-reverse
Ульяновск аверс.avif,10r-2025-ulyanovsk-obverse
Ульяновск реверс.avif,10r-2025-ulyanovsk-reverse
Уфа аверс.avif,10r-2014-ufa-obverse
Уфа реверс.avif,10r-2014-ufa-reverse
Учитель аверс.avif,10r-2024-uchitel-obverse
Учитель реверс.avif,10r-2024-uchitel-reverse
Феодосия аверс.avif,10r-2016-feodosiya-obverse
Феодосия реверс.avif,10r-2016-feodosiya-reverse
Хабаровск аверс.jpg,10r-2015-khabarovsk-obverse
Хабаровск реверс.jpg,10r-2015-khabarovsk-reverse
Человек труда - Работник добывающей промышленности аверс.jpg,10r-2022-rabotnik-dobyvayushchey-promyshlennosti-obverse
Человек труда - Работник добывающей промышленности реверс.jpg,10r-2022-rabotnik-dobyvayushchey-promyshlennosti-reverse
Человек труда - Работник металлургической промышленности (металлург) аверс.jpg,10r-2020-rabotnik-metallurgicheskoy-promyshlennosti-obverse
Человек труда - Работник металлургической промышленности (металлург) реверс.jpg,10r-2020-rabotnik-metallurgicheskoy-promyshlennosti-reverse
Человек труда - Работник сельского хозяйства и перерабатывающей промышленности аверс.jpg,10r-2025-rabotnik-selskogo-khozyaystva-i-pererabatyvayushchey-promyshlennosti-obverse
Человек труда - Работник сельского хозяйства и перерабатывающей промышленности реверс.jpg,10r-2025-rabotnik-selskogo-khozyaystva-i-pererabatyvayushchey-promyshlennosti-reverse
Человек труда - Работник транспортной сферы аверс.jpg,10r-2020-rabotnik-transportnoy-sfery-obverse
Человек труда - Работник транспортной сферы реверс.jpg,10r-2020-rabotnik-transportnoy-sfery-reverse
Эмблема 65-летия Победы аверс.avif,10r-2010-ofitsialnaya-emblema-65-letiya-pobedy-obverse
Эмблема 65-летия Победы реверс.avif,10r-2010-ofitsialnaya-emblema-65-letiya-pobedy-reverse

Барбоскины аверс цветная.avif,25r-2020-barboskiny-cvetnoe-reverse
Барбоскины аверс.avif,25r-2020-barboskiny-reverse
Барбоскины раверс.avif,25r-2020-barboskiny-obverse
Барбоскины реверс цветная.avif,25r-2020-barboskiny-cvetnoe-obverse
Бременские музыканты аверс цветная.avif,25r-2019-bremenskie-muzykanty-cvetnoe-obverse
Бременские музыканты аверс.avif,25r-2019-bremenskie-muzykanty-obverse
Бременские музыканты реверс цветная.avif,25r-2019-bremenskie-muzykanty-cvetnoe-reverse
Бременские музыканты реверс.avif,25r-2019-bremenskie-muzykanty-reverse
Весёлая карусель № 1 Антошка аверс цветная.avif,25r-2022-vesyolaya-karusel-1-antoshka-cvetnoe-obverse
Весёлая карусель № 1 Антошка аверс.avif,25r-2022-veselaya-karusel-1-obverse
Весёлая карусель № 1 Антошка реверс цветная.avif,25r-2022-vesyolaya-karusel-1-antoshka-cvetnoe-reverse
Весёлая карусель № 1 Антошка реверс.avif,25r-2022-veselaya-karusel-1-reverse
Винни-Пух аверс цветная.avif,25r-2017-vinni-pukh-mmd-reverse
Винни-Пух аверс.avif,25r-2017-vinni-pukh-reverse
Винни-Пух реверс цветная.avif,25r-2017-vinni-pukh-mmd-obverse
Винни-Пух реверс.avif,25r-2017-vinni-pukh-obverse
Дед Мороз и лето аверс цвентная.avif,25r-2019-ded-moroz-i-leto-cvetnoe-reverse
Дед Мороз и лето аверс.avif,25r-2019-ded-moroz-i-leto-reverse
Дед Мороз и лето раверс.avif,25r-2019-ded-moroz-i-leto-obverse
Дед Мороз и лето реверс цветная.avif,25r-2019-ded-moroz-i-leto-cvetnoe-obverse
Ёжик в тумане аверс цветная.avif,25r-2024-yozhik-v-tumane-cvetnoe-obverse
Ёжик в тумане аверс.avif,25r-2024-ezhik-v-tumane-obverse
Ёжик в тумане реверс цветная.avif,25r-2024-yozhik-v-tumane-cvetnoe-reverse
Ёжик в тумане реверс.avif,25r-2024-ezhik-v-tumane-reverse
Иван Царевич и Серый Волк аверс цветная.avif,25r-2022-ivan-tsarevich-i-seryy-volk-cvetnoe-obverse
Иван Царевич и Серый Волк аверс.avif,25r-2022-ivan-tsarevich-i-seryy-volk-obverse
Иван Царевич и Серый Волк реверс цветная.avif,25r-2022-ivan-tsarevich-i-seryy-volk-cvetnoe-reverse
Иван Царевич и Серый Волк реверс.avif,25r-2022-ivan-tsarevich-i-seryy-volk-reverse
Крокодил Гена аверс цветная.avif,25r-2020-krokodil-gena-cvetnoe-obverse
Крокодил Гена аверс.avif,25r-2020-krokodil-gena-obverse
Крокодил Гена реверс цветная.avif,25r-2020-krokodil-gena-cvetnoe-reverse
Крокодил Гена реверс.avif,25r-2020-krokodil-gena-reverse
Маша и Медведь аверс цветная.avif,25r-2021-masha-i-medved-cvetnoe-obverse
Маша и Медведь аверс.avif,25r-2021-masha-i-medved-obverse
Маша и Медведь реверс цветная.avif,25r-2021-masha-i-medved-cvetnoe-reverse
Маша и Медведь реверс.avif,25r-2021-masha-i-medved-reverse
"Ну, погоди! аверс цветная.avif",25r-2018-nu-pogodi-cvetnoe-reverse
"Ну, погоди! аверс.avif",25r-2018-nu-pogodi-reverse
"Ну, погоди! реверс цветная.avif",25r-2018-nu-pogodi-cvetnoe-obverse
"Ну, погоди! реверс.avif",25r-2018-nu-pogodi-obverse
Смешарики аверс цветная.avif,25r-2023-smeshariki-cvetnoe-obverse
Смешарики аверс.avif,25r-2023-smeshariki-obverse
Смешарики реверс цветная.avif,25r-2023-smeshariki-cvetnoe-reverse
Смешарики реверс.avif,25r-2023-smeshariki-reverse
Три богатыря аверс цветная.avif,25r-2017-tri-bogatyrya-v-spetsialnom-ispolnenii-obverse
Три богатыря аверс.avif,25r-2017-tri-bogatyrya-obverse
Три богатыря реверс цветная.avif,25r-2017-tri-bogatyrya-v-spetsialnom-ispolnenii-reverse
Три богатыря реверс.avif,25r-2017-tri-bogatyrya-reverse
Умка аверс цветная.avif,25r-2021-umka-cvetnoe-obverse
Умка аверс.avif,25r-2021-umka-obverse
Умка реверс цветная.avif,25r-2021-umka-cvetnoe-reverse
Умка реверс.avif,25r-2021-umka-reverse
Фиксики аверс цветная.avif,25r-2025-fiksiki-cvetnoe-obverse
Фиксики аверс.avif,25r-2025-fiksiki-obverse
Фиксики реверс цветная.avif,25r-2025-fiksiki-cvetnoe-reverse
Фиксики реверс.avif,25r-2025-fiksiki-reverse
Алёнький цветочек аверс цветная.avif,25r-2023-alyonkiy-tsvetochek-cvetnoe-reverse
Алёнький цветочек аверс.avif,25r-2023-alenkiy-tsvetochek-reverse
Алёнький цветочек раверс.avif,25r-2023-alenkiy-tsvetochek-obverse
Алёнький цветочек реверс цветная.avif,25r-2023-alyonkiy-tsvetochek-cvetnoe-obverse
