slug,название,номинал,единица_номинала,год,монетный_двор,era,sub_period,type,material,series,разновидность,тираж,диаметр_мм,толщина_мм,вес_г,гурт,цена_vf20,цена_ef40,цена_au50,цена_ms63,цена_ms65,описание
10r-2007-arkhangelskaya-oblast,Архангельская область,10,рубль,2007,СПМД,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,0,27,10,8.4,"300 рифлений и надпись «ДЕСЯТЬ РУБЛЕЙ», повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Архангельская область» из серии «Российская Федерация», 2007 года, отчеканена на СПМД. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2007-respublika-bashkortostan,Республика Башкортостан,10,рубль,2007,ММД,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,0,27,10,8.4,"300 рифлений и надпись «ДЕСЯТЬ РУБЛЕЙ», повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Республика Башкортостан» из серии «Российская Федерация», 2007 года, отчеканена на ММД. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2007-rostovskaya-oblast,Ростовская область,10,рубль,2007,СПМД,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,0,27,10,8.4,"300 рифлений и надпись «ДЕСЯТЬ РУБЛЕЙ», повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Ростовская область» из серии «Российская Федерация», 2007 года, отчеканена на СПМД. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2007-novosibirskaya-oblast,Новосибирская область,10,рубль,2007,ММД,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,0,27,10,8.4,"300 рифлений и надпись «ДЕСЯТЬ РУБЛЕЙ», повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Новосибирская область» из серии «Российская Федерация», 2007 года, отчеканена на ММД. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2008-smolensk-ix-v,Смоленск (IX в),10,рубль,2008,СПМД,rf,post-reform,jubilee,bimetal,drevnie-goroda-rossii,,0,27,5,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Смоленск (IX в)» из серии «Древние города России», 2008 года, отчеканена на СПМД. Серия «Древние города России» посвящена русским городам, сохранившим архитектуру и значение со времён Древней Руси; на реверсе — узнаваемые виды и памятники этого города."
10r-2008-azov-xiii-v,Азов (XIII в),10,рубль,2008,СПМД,rf,post-reform,jubilee,bimetal,drevnie-goroda-rossii,,0,27,5,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"на диске - архитектурная панорама города, над ней - герб города Азов, по окружности на кольце - надписи: вверху - ""ДРЕВНИЕ ГОРОДА РОССИИ"", внизу - ""АЗОВ""."
10r-2008-priozersk-leningradskaya-oblast-xii-v,"Приозерск, Ленинградская область (XII в.)",10,рубль,2008,СПМД,rf,post-reform,jubilee,bimetal,drevnie-goroda-rossii,,0,27,5,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"в центре - изображение круглой воротной башни старой крепости на фоне панорамы города, вверху - герб города Приозерска; по окружности на кольце - надписи: вверху - ""ДРЕВНИЕ ГОРОДА РОССИИ"", внизу - ""ПРИОЗЕРСК""."
10r-2008-vladimir-xii-v,Владимир (XII в.),10,рубль,2008,СПМД,rf,post-reform,jubilee,bimetal,drevnie-goroda-rossii,,0,27,5,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"в центре - Золотые ворота на фоне панорамы города, слева вверху - герб города Владимира, справа - Успенский собор со звонницей, по окружности - надписи: вверху - ""ДРЕВНИЕ ГОРОДА РОССИИ"", внизу - ""ВЛАДИМИР""."
10r-2008-kabardino-balkarskaya-respublika,Кабардино-Балкарская Республика,10,рубль,2008,СПМД,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,0,27,10,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «Кабардино-Балкарская Республика» из серии «Российская Федерация», 2008 года, отчеканена на СПМД. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2008-sverdlovskaya-oblast,Свердловская область,10,рубль,2008,СПМД,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,0,27,10,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Свердловская область» из серии «Российская Федерация», 2008 года, отчеканена на СПМД. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2008-astrakhanskaya-oblast,Астраханская область,10,рубль,2008,СПМД,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,0,27,10,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Астраханская область» из серии «Российская Федерация», 2008 года, отчеканена на СПМД. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2008-udmurtskaya-respublika,Удмуртская Республика,10,рубль,2008,СПМД,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,0,27,10,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Удмуртская Республика» из серии «Российская Федерация», 2008 года, отчеканена на СПМД. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2009-velikiy-novgorod-ix-v,Великий Новгород (IX в.),10,рубль,2009,СПМД,rf,post-reform,jubilee,bimetal,drevnie-goroda-rossii,,0,27,5,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Великий Новгород (IX в.)» из серии «Древние города России», 2009 года, отчеканена на СПМД. Серия «Древние города России» посвящена русским городам, сохранившим архитектуру и значение со времён Древней Руси; на реверсе — узнаваемые виды и памятники этого города."
10r-2009-galich-xiii-v-kostromskaya-oblast,Галич (XIII в.) Костромская область,10,рубль,2009,СПМД,rf,post-reform,jubilee,bimetal,drevnie-goroda-rossii,,0,27,5,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Галич (XIII в.) Костромская область» из серии «Древние города России», 2009 года, отчеканена на СПМД. Серия «Древние города России» посвящена русским городам, сохранившим архитектуру и значение со времён Древней Руси; на реверсе — узнаваемые виды и памятники этого города."
10r-2009-kaluga-xiv-v,Калуга (XIV в.),10,рубль,2009,СПМД,rf,post-reform,jubilee,bimetal,drevnie-goroda-rossii,,0,27,5,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Калуга (XIV в.)» из серии «Древние города России», 2009 года, отчеканена на СПМД. Серия «Древние города России» посвящена русским городам, сохранившим архитектуру и значение со времён Древней Руси; на реверсе — узнаваемые виды и памятники этого города."
10r-2009-vyborg-xiii-v-leningradskaya-oblast,Выборг (XIII в.) Ленинградская область,10,рубль,2009,СПМД,rf,post-reform,jubilee,bimetal,drevnie-goroda-rossii,,0,27,5,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Выборг (XIII в.) Ленинградская область» из серии «Древние города России», 2009 года, отчеканена на СПМД. Серия «Древние города России» посвящена русским городам, сохранившим архитектуру и значение со времён Древней Руси; на реверсе — узнаваемые виды и памятники этого города."
10r-2009-kirovskaya-oblast,Кировская область,10,рубль,2009,СПМД,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,0,27,10,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Кировская область» из серии «Российская Федерация», 2009 года, отчеканена на СПМД. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2009-respublika-komi,Республика Коми,10,рубль,2009,СПМД,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,0,27,10,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Республика Коми» из серии «Российская Федерация», 2009 года, отчеканена на СПМД. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2009-respublika-adygeya,Республика Адыгея,10,рубль,2009,СПМД,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,10000000,27,2.1,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Республика Адыгея» из серии «Российская Федерация», 2009 года, отчеканена на СПМД. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона. Тираж — 10 000 000 штук, выпуск массовый и такие монеты часто оседают в коллекциях."
10r-2009-evreyskaya-avtonomnaya-oblast,Еврейская автономная область,10,рубль,2009,СПМД,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,0,27,10,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Еврейская автономная область» из серии «Российская Федерация», 2009 года, отчеканена на СПМД. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2009-respublika-kalmykiya,Республика Калмыкия,10,рубль,2009,СПМД,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,0,27,10,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Республика Калмыкия» из серии «Российская Федерация», 2009 года, отчеканена на СПМД. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2010-ofitsialnaya-emblema-65-letiya-pobedy,Официальная эмблема 65-летия Победы,10,рубль,2010,СПМД,rf,post-reform,jubilee,galvanic,bez-serii,,10000000,22,0,0,"6 участков по 5 рифов и 6 участков по 7 рифов, чередующиеся с 12 гладкими участками",0,0,0,0,0,"на фоне лучеобразных радиальных полос - эмблема 65-летия Победы в виде стилизованного изображения звезды, образованной пятью бантами орденской ленты, в центре - диск с круговыми надписями вдоль канта: ""ПОБЕДА В ВЕЛИКОЙ ОТЕЧЕСТВЕННОЙ ВОЙНЕ"" и ""65 ЛЕТ"", разделенными двумя звездочками, в центре диска - пятиконечная звезда знака ордена Славы."
10r-2010-vserossiyskaya-perepis-naseleniya,Всероссийская перепись населения.,10,рубль,2010,СПМД,rf,post-reform,jubilee,bimetal,bez-serii,,0,27,2,0,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Всероссийская перепись населения.», 2010 года, отчеканена на СПМД."
10r-2010-yurevets-xiii-v-ivanovskaya-oblast,"Юрьевец (XIII в.), Ивановская область",10,рубль,2010,СПМД,rf,post-reform,jubilee,bimetal,drevnie-goroda-rossii,,0,27,5,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"архитектурный ансамбль города, на втором плане - река, вверху справа - герб города Юрьевца, по окружности на кольце - надписи: вверху - ""ДРЕВНИЕ ГОРОДА РОССИИ"", внизу - ""ЮРЬЕВЕЦ""."
10r-2010-bryansk-x-v,Брянск (X в.),10,рубль,2010,СПМД,rf,post-reform,jubilee,bimetal,drevnie-goroda-rossii,,0,27,5,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"архитектурная панорама города, слева - герб города Брянска, по окружности на кольце - надписи: вверху - ""ДРЕВНИЕ ГОРОДА РОССИИ"", внизу - ""БРЯНСК""."
10r-2010-chechenskaya-respublika,Чеченская Республика,10,рубль,2010,СПМД,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,0,27,100,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Чеченская Республика» из серии «Российская Федерация», 2010 года, отчеканена на СПМД. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2010-yamalo-nenetskiy-avtonomnyy-okrug,Ямало-Ненецкий автономный округ,10,рубль,2010,СПМД,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,0,27,100,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Ямало-Ненецкий автономный округ» из серии «Российская Федерация», 2010 года, отчеканена на СПМД. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2010-permskiy-kray,Пермский край,10,рубль,2010,СПМД,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,0,27,200,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Пермский край» из серии «Российская Федерация», 2010 года, отчеканена на СПМД. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2010-nenetskiy-avtonomnyy-okrug,Ненецкий автономный округ,10,рубль,2010,СПМД,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,0,27,1,8.4,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделённая звёздочками",0,0,0,0,0,"Памятная 10-рублёвая монета «Ненецкий автономный округ» из серии «Российская Федерация», 2010 года, отчеканена на СПМД. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2011-50-let-pervogo-poleta-cheloveka-v-kosmos,50 лет первого полета человека в космос,10,рубль,2011,СПМД,rf,post-reform,jubilee,galvanic,bez-serii,,50000000,22,0,0,"6 участков по 5 рифов и 6 участков по 7 рифов, чередующихся 12 гладкими участками",0,0,0,0,0,"Памятная 10-рублёвая монета «50 лет первого полета человека в космос», 2011 года, отчеканена на СПМД. Тираж — 50 000 000 штук, выпуск массовый и такие монеты часто оседают в коллекциях."
25r-2011-emblema-igr,Эмблема Игр,25,рубль,2011,СПМД,rf,post-reform,jubilee,cupronickel,xxii-olimpiyskie-zimnie-igry-i-xi-paralimpiyskie-zimnie-igry-2014-goda-v-g-sochi,,250000,27,2.3,10,180 рифлений,0,0,0,0,0,"в средней части диска, на фоне рельефного изображения горы - горизонтальная надпись: ""sochi.ru"", под ней, на участке тени, отбрасываемой горой - дата: ""2014"" и пять олимпийских колец. Надпись: ""sochi"", дата: ""2014"" и пять олимпийских колец исполнены цветной тампонной печатью."
10r-2011-elnya,Ельня,10,рубль,2011,,rf,post-reform,jubilee,galvanic,goroda-voinskoy-slavy,,0,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),0,0,0,0,0,"Памятная 10-рублёвая монета «Ельня» из серии «Города воинской славы», 2011 года, отчеканена на монетном дворе Банка России. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города."
10r-2011-elets,Елец,10,рубль,2011,,rf,post-reform,jubilee,galvanic,goroda-voinskoy-slavy,,0,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),0,0,0,0,0,"Памятная 10-рублёвая монета «Елец» из серии «Города воинской славы», 2011 года, отчеканена на монетном дворе Банка России. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города."
10r-2011-rzhev,Ржев,10,рубль,2011,,rf,post-reform,jubilee,galvanic,goroda-voinskoy-slavy,,0,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),0,0,0,0,0,"Памятная 10-рублёвая монета «Ржев» из серии «Города воинской славы», 2011 года, отчеканена на монетном дворе Банка России. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города."
10r-2011-malgobek,Малгобек,10,рубль,2011,,rf,post-reform,jubilee,galvanic,goroda-voinskoy-slavy,,0,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),0,0,0,0,0,"Памятная 10-рублёвая монета «Малгобек» из серии «Города воинской славы», 2011 года, отчеканена на монетном дворе Банка России. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города."
10r-2011-vladikavkaz,Владикавказ,10,рубль,2011,,rf,post-reform,jubilee,galvanic,goroda-voinskoy-slavy,,0,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),0,0,0,0,0,"Памятная 10-рублёвая монета «Владикавказ» из серии «Города воинской славы», 2011 года, отчеканена на монетном дворе Банка России. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города."
10r-2011-kursk,Курск,10,рубль,2011,,rf,post-reform,jubilee,galvanic,goroda-voinskoy-slavy,,0,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),0,0,0,0,0,"Памятная 10-рублёвая монета «Курск» из серии «Города воинской славы», 2011 года, отчеканена на монетном дворе Банка России. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города."
10r-2011-orel,Орёл,10,рубль,2011,,rf,post-reform,jubilee,galvanic,goroda-voinskoy-slavy,,0,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),0,0,0,0,0,"Памятная 10-рублёвая монета «Орёл» из серии «Города воинской славы», 2011 года, отчеканена на монетном дворе Банка России. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города."
10r-2011-elets-lipetskaya-oblast,"Елец, Липецкая область",10,рубль,2011,,rf,post-reform,jubilee,bimetal,drevnie-goroda-rossii,,0,27,2.1,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «Елец, Липецкая область» из серии «Древние города России», 2011 года, отчеканена на монетном дворе Банка России. Серия «Древние города России» посвящена русским городам, сохранившим архитектуру и значение со времён Древней Руси; на реверсе — узнаваемые виды и памятники этого города."
10r-2011-solikamsk-permskiy-kray,"Соликамск, Пермский край",10,рубль,2011,,rf,post-reform,jubilee,bimetal,drevnie-goroda-rossii,,0,27,2.1,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «Соликамск, Пермский край» из серии «Древние города России», 2011 года, отчеканена на монетном дворе Банка России. Серия «Древние города России» посвящена русским городам, сохранившим архитектуру и значение со времён Древней Руси; на реверсе — узнаваемые виды и памятники этого города."
10r-2011-voronezhskaya-oblast,Воронежская область,10,рубль,2011,,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,0,27,2.1,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «Воронежская область» из серии «Российская Федерация», 2011 года, отчеканена на монетном дворе Банка России. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2011-respublika-buryatiya,Республика Бурятия,10,рубль,2011,,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,0,27,2.1,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «Республика Бурятия» из серии «Российская Федерация», 2011 года, отчеканена на монетном дворе Банка России. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2012-1150-letie-zarozhdeniya-rossiyskoy-gosudarstvennosti,1150-летие зарождения российской государственности,10,рубль,2012,,rf,post-reform,jubilee,galvanic,1150-letie-zarozhdeniya-rossiyskoy-gosudarstvennosti,,0,27,2.1,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «1150-летие зарождения российской государственности», 2012 года, отчеканена на монетном дворе Банка России."
2r-2012-emblema-prazdnovaniya-200-letiya-pobedy-rossii-v-otechestvennoy-voyne-1812-goda,Эмблема празднования 200-летия победы России в Отечественной войне 1812 года,2,рубль,2012,ММД,rf,post-reform,jubilee,galvanic,200-letie-pobedy-rossii-v-otechestvennoy-voyne-1812-goda,,5000000,23,1.8,5.1,Прерывистое рифление,0,0,0,0,0,"рельефное изображение эмблемы празднования 200-летия победы России в Отечественной войне 1812 года, вдоль канта - круговая надпись: ""200-ЛЕТИЕ ПОБЕДЫ В ОТЕЧЕСТВЕННОЙ ВОЙНЕ 1812 ГОДА"", разделенная точкой."
10r-2012-200-letie-pobedy-rossii-v-otechestvennoy-voyne-1812-goda,200-летие победы России в Отечественной войне 1812 года,10,рубль,2012,,rf,post-reform,jubilee,galvanic,200-letie-pobedy-rossii-v-otechestvennoy-voyne-1812-goda,,0,27,2.1,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «200-летие победы России в Отечественной войне 1812 года» из серии «200 лет Победы 1812», 2012 года, отчеканена на монетном дворе Банка России. Серия посвящена 200-летию победы России в Отечественной войне 1812 года и её ключевым сражениям, полководцам и героям."
25r-2012-talismany-i-emblema-igr,Талисманы и Эмблема Игр,25,рубль,2012,СПМД,rf,post-reform,jubilee,cupronickel,xxii-olimpiyskie-zimnie-igry-i-xi-paralimpiyskie-zimnie-igry-2014-goda-v-g-sochi,,250000,27,2.3,10,180 рифлений,0,0,0,0,0,цветные изображения трех талисманов и эмблемы XXII Олимпийских зимних игр 2014 года в г. Сочи.
10r-2012-dmitrov,Дмитров,10,рубль,2012,,rf,post-reform,jubilee,galvanic,goroda-voinskoy-slavy,,0,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),0,0,0,0,0,"Памятная 10-рублёвая монета «Дмитров» из серии «Города воинской славы», 2012 года, отчеканена на монетном дворе Банка России. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города."
10r-2012-velikiy-novgorod,Великий Новгород,10,рубль,2012,,rf,post-reform,jubilee,galvanic,goroda-voinskoy-slavy,,0,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),0,0,0,0,0,"Памятная 10-рублёвая монета «Великий Новгород» из серии «Города воинской славы», 2012 года, отчеканена на монетном дворе Банка России. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города."
10r-2012-velikie-luki,Великие Луки,10,рубль,2012,,rf,post-reform,jubilee,galvanic,goroda-voinskoy-slavy,,0,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),0,0,0,0,0,"Памятная 10-рублёвая монета «Великие Луки» из серии «Города воинской славы», 2012 года, отчеканена на монетном дворе Банка России. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города."
10r-2012-tuapse,Туапсе,10,рубль,2012,,rf,post-reform,jubilee,galvanic,goroda-voinskoy-slavy,,0,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),0,0,0,0,0,"Памятная 10-рублёвая монета «Туапсе» из серии «Города воинской славы», 2012 года, отчеканена на монетном дворе Банка России. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города."
10r-2012-rostov-na-donu,Ростов-на-Дону,10,рубль,2012,,rf,post-reform,jubilee,galvanic,goroda-voinskoy-slavy,,0,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),0,0,0,0,0,"Памятная 10-рублёвая монета «Ростов-на-Дону» из серии «Города воинской славы», 2012 года, отчеканена на монетном дворе Банка России. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города."
10r-2012-polyarnyy,Полярный,10,рубль,2012,,rf,post-reform,jubilee,galvanic,goroda-voinskoy-slavy,,0,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),0,0,0,0,0,"Памятная 10-рублёвая монета «Полярный» из серии «Города воинской славы», 2012 года, отчеканена на монетном дворе Банка России. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города."
10r-2012-voronezh,Воронеж,10,рубль,2012,,rf,post-reform,jubilee,galvanic,goroda-voinskoy-slavy,,0,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),0,0,0,0,0,"Памятная 10-рублёвая монета «Воронеж» из серии «Города воинской славы», 2012 года, отчеканена на монетном дворе Банка России. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города."
10r-2012-belozersk-vologodskaya-oblast,"Белозерск, Вологодская область",10,рубль,2012,,rf,post-reform,jubilee,bimetal,drevnie-goroda-rossii,,0,27,2.1,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «Белозерск, Вологодская область» из серии «Древние города России», 2012 года, отчеканена на монетном дворе Банка России. Серия «Древние города России» посвящена русским городам, сохранившим архитектуру и значение со времён Древней Руси; на реверсе — узнаваемые виды и памятники этого города."
